"","1","2","3","4"
"Ŕň§Q",0.000523560209424084,NA,NA,NA
"Ŕň¨ú",0.000523560209424084,NA,NA,NA
"ŔňŤČ",0.000523560209424084,NA,NA,NA
"Ŕňąo",0.000523560209424084,NA,NA,NA
"Ŕňąx",0.000523560209424084,NA,NA,NA
"Ŕň¸u",0.000523560209424084,NA,NA,NA
"ŔňÂEŽü",0.000523560209424084,NA,NA,NA
"ŔôŤO",0.000523560209424084,NA,NA,NA
"ŔôšŇ",0.000523560209424084,NA,NA,NA
"ŔůŻg",0.000523560209424084,NA,NA,NA
"ŔůŻgŻfąw",0.000523560209424084,NA,NA,NA
"ŔţśĄ",0.000523560209424084,NA,NA,NA
"ÁA¸Ń",0.000523560209424084,NA,NA,NA
"ÁY¤p",0.000523560209424084,NA,NA,NA
"ÁYľu",0.000523560209424084,NA,NA,NA
"ÁcÂř",0.000523560209424084,NA,NA,NA
"ÁnŠú",0.000523560209424084,NA,NA,NA
"Án­ľ",0.000523560209424084,NA,NA,NA
"Ánąą",0.000523560209424084,NA,NA,NA
"Ánˇ˝",0.000523560209424084,NA,NA,NA
"ÁoŠú",0.000523560209424084,NA,NA,NA
"ÁpŚX",0.000523560209424084,NA,NA,NA
"ÁpŚX°ę",0.000523560209424084,NA,NA,NA
"ÁpŚXÁnŠú",0.000523560209424084,NA,NA,NA
"Ápąľ",0.000523560209424084,NA,NA,NA
"Ápˇů",0.000523560209424084,NA,NA,NA
"Ápşô",0.000523560209424084,NA,NA,NA
"ÁyłĄ",0.000523560209424084,NA,NA,NA
"ÁĄÁĄŞş",0.000523560209424084,NA,NA,NA
"ÁŤˇl",0.000523560209424084,NA,NA,NA
"Á¸˛ą",0.000523560209424084,NA,NA,NA
"ÁżĽX",0.000523560209424084,NA,NA,NA
"ÁżŞĚ",0.000523560209424084,NA,NA,NA
"Áż­z",0.000523560209424084,NA,NA,NA
"ÁżŽv",0.000523560209424084,NA,NA,NA
"ÁĘ¨Ö",0.000523560209424084,NA,NA,NA
"ÁĘŞŤ",0.000523560209424084,NA,NA,NA
"ÁĘśR",0.000523560209424084,NA,NA,NA
"ÁÍśŐ",0.000523560209424084,NA,NA,NA
"ÁÖ˝×",0.000523560209424084,NA,NA,NA
"Á×§K",0.000523560209424084,NA,NA,NA
"Á×ťŮ",0.000523560209424084,NA,NA,NA
"ÁŮ¤Ł",0.000523560209424084,NA,NA,NA
"ÁŮŚb",0.000523560209424084,NA,NA,NA
"ÁŮŚł",0.000523560209424084,NA,NA,NA
"ÁŮŹO",0.000523560209424084,NA,NA,NA
"ÁŮ­n",0.000523560209424084,NA,NA,NA
"ÁŮ­ě",0.000523560209424084,NA,NA,NA
"ÁŮŻŕ",0.000523560209424084,NA,NA,NA
"ÁŮŻŕąN",0.000523560209424084,NA,NA,NA
"ÁŮ°ľ",0.000523560209424084,NA,NA,NA
"ÁŮąN",0.000523560209424084,NA,NA,NA
"ÁŮ´ż",0.000523560209424084,NA,NA,NA
"ÁŮšď",0.000523560209424084,NA,NA,NA
"ÁŮşâ",0.000523560209424084,NA,NA,NA
"ÁŮĹý",0.000523560209424084,NA,NA,NA
"ÁÜ˝Đ",0.000523560209424084,NA,NA,NA
"ÁßĆC",0.000523560209424084,NA,NA,NA
"Áä˝L",0.000523560209424084,NA,NA,NA
"Áô¨p",0.000523560209424084,NA,NA,NA
"ÁôÂĂ",0.000523560209424084,NA,NA,NA
"ÁöŚł",0.000523560209424084,NA,NA,NA
"ÁöľM",0.000523560209424084,NA,NA,NA
"ÁöťĄ",0.000523560209424084,NA,NA,NA
"Áú¤ĺ",0.000523560209424084,NA,NA,NA
"Áú°ę",0.000523560209424084,NA,NA,NA
"Áú´C",0.000523560209424084,NA,NA,NA
"ÁúÁpŞŔ",0.000523560209424084,NA,NA,NA
"ÂDł˝",0.000523560209424084,NA,NA,NA
"ÂEŽü",0.000523560209424084,NA,NA,NA
"ÂF¤l",0.000523560209424084,NA,NA,NA
"ÂIŔť",0.000523560209424084,NA,NA,NA
"ÂX¤j",0.000523560209424084,NA,NA,NA
"ÂX¤Î",0.000523560209424084,NA,NA,NA
"ÂXąi",0.000523560209424084,NA,NA,NA
"ÂXźW",0.000523560209424084,NA,NA,NA
"ÂoĂč",0.000523560209424084,NA,NA,NA
"ÂsÄý",0.000523560209424084,NA,NA,NA
"ÂsÄýžš",0.000523560209424084,NA,NA,NA
"Â˛¤Ć",0.000523560209424084,NA,NA,NA
"Â˛Ş˝",0.000523560209424084,NA,NA,NA
"Â˛łć",0.000523560209424084,NA,NA,NA
"Â˛źä",0.000523560209424084,NA,NA,NA
"Âł­š",0.000523560209424084,NA,NA,NA
"Âł­šŚwĽţ",0.000523560209424084,NA,NA,NA
"Â˝¤ŃÂĐŚa",0.000523560209424084,NA,NA,NA
"Â˝Äś",0.000523560209424084,NA,NA,NA
"Â˝Äś¤H­ű",0.000523560209424084,NA,NA,NA
"ÂžŚě",0.000523560209424084,NA,NA,NA
"ÂÂŞŠ",0.000523560209424084,NA,NA,NA
"ÂÂŞ÷¤s",0.000523560209424084,NA,NA,NA
"ÂĹ¤ú",0.000523560209424084,NA,NA,NA
"ÂĹŚâ",0.000523560209424084,NA,NA,NA
"ÂĹŽü",0.000523560209424084,NA,NA,NA
"ÂÇĽŃ",0.000523560209424084,NA,NA,NA
"ÂÇŚš",0.000523560209424084,NA,NA,NA
"ÂÇ§U",0.000523560209424084,NA,NA,NA
"Â×´I",0.000523560209424084,NA,NA,NA
"Âŕ¤ĆŚ¨",0.000523560209424084,NA,NA,NA
"ÂŕĽô",0.000523560209424084,NA,NA,NA
"Âŕ§éÂI",0.000523560209424084,NA,NA,NA
"ÂŕŤŹ",0.000523560209424084,NA,NA,NA
"Âŕ­z",0.000523560209424084,NA,NA,NA
"Âŕąľžš",0.000523560209424084,NA,NA,NA
"ÂŕąĘÂI",0.000523560209424084,NA,NA,NA
"Âŕ¸ü",0.000523560209424084,NA,NA,NA
"ÂŕĹs",0.000523560209424084,NA,NA,NA
"ÂŕĹÜ",0.000523560209424084,NA,NA,NA
"ÂĺžÇ",0.00104712041884817,NA,NA,NA
"ÂĺžÇźvšł",0.000523560209424084,NA,NA,NA
"ÂĺŔř",0.000523560209424084,NA,NA,NA
"ÂĺŔřŤO°ˇ",0.000523560209424084,NA,NA,NA
"ÂĺŔřŻ¸",0.000523560209424084,NA,NA,NA
"ÂĺŔřž÷şc",0.000523560209424084,NA,NA,NA
"ÂĺĂÄ",0.000523560209424084,NA,NA,NA
"ÂęŠw",0.000523560209424084,NA,NA,NA
"ÂöŚp",0.000523560209424084,NA,NA,NA
"Â÷°ÓÂŕ",0.000523560209424084,NA,NA,NA
"Âř°T",0.000523560209424084,NA,NA,NA
"ÂřśĂ",0.000523560209424084,NA,NA,NA
"Âů¤â",0.000523560209424084,NA,NA,NA
"Âů¤č",0.000523560209424084,NA,NA,NA
"Âů¤čŚPˇN",0.000523560209424084,NA,NA,NA
"Âů¨Ź",0.000523560209424084,NA,NA,NA
"Âů­y¨î",0.000523560209424084,NA,NA,NA
"ÂůŽÖ",0.000523560209424084,NA,NA,NA
"Âů˛´ĽÖ",0.000523560209424084,NA,NA,NA
"ÂůÁnšD",0.000523560209424084,NA,NA,NA
"ĂCŚâ",0.000523560209424084,NA,NA,NA
"ĂDĽŘ",0.000523560209424084,NA,NA,NA
"Ăe¤j",0.000523560209424084,NA,NA,NA
"ĂnĽú",0.000523560209424084,NA,NA,NA
"ĂzŹľŠĘ",0.000523560209424084,NA,NA,NA
"ĂzŹő",0.000523560209424084,NA,NA,NA
"ĂzŽĆ",0.000523560209424084,NA,NA,NA
"Ă­ŠT",0.000523560209424084,NA,NA,NA
"Ă­Šw",0.000523560209424084,NA,NA,NA
"Ă­ŠwŠĘ",0.000523560209424084,NA,NA,NA
"ĂąÄÝ",0.000523560209424084,NA,NA,NA
"Ă¸ľe",0.000523560209424084,NA,NA,NA
"Ă¸šĎ",0.000523560209424084,NA,NA,NA
"Ăš°¨",0.000523560209424084,NA,NA,NA
"ĂŃ§O",0.000523560209424084,NA,NA,NA
"ĂŇŠú",0.000523560209424084,NA,NA,NA
"ĂŘ°e",0.000523560209424084,NA,NA,NA
"ĂŰ¤U",0.000523560209424084,NA,NA,NA
"ĂăĽh",0.000523560209424084,NA,NA,NA
"Ăä˝t",0.000523560209424084,NA,NA,NA
"Ăč¤l",0.000523560209424084,NA,NA,NA
"ĂčŔY",0.000523560209424084,NA,NA,NA
"ĂöŠó",0.000523560209424084,NA,NA,NA
"ĂöŤY",0.000523560209424084,NA,NA,NA
"ĂöłŹ",0.000523560209424084,NA,NA,NA
"ĂöÁp",0.000523560209424084,NA,NA,NA
"ĂöÁä",0.000523560209424084,NA,NA,NA
"ĂřĽH",0.000523560209424084,NA,NA,NA
"Ăř¨Ć",0.000523560209424084,NA,NA,NA
"ĂřŤ×",0.000523560209424084,NA,NA,NA
"ĂřšD",0.000523560209424084,NA,NA,NA
"ĂţŚü",0.000523560209424084,NA,NA,NA
"Ăţ§O",0.000523560209424084,NA,NA,NA
"ĂţŤŹ",0.000523560209424084,NA,NA,NA
"Ăţ˛Ł",0.000523560209424084,NA,NA,NA
"ÄFšL",0.000523560209424084,NA,NA,NA
"ÄQĹď",0.000523560209424084,NA,NA,NA
"ÄY­Ť",0.000523560209424084,NA,NA,NA
"ÄY­ŤŠĘ",0.000523560209424084,NA,NA,NA
"ÄYŽm",0.000523560209424084,NA,NA,NA
"ÄmŞĚ",0.000523560209424084,NA,NA,NA
"ÄvŞ§",0.000523560209424084,NA,NA,NA
"ÄvŞ§¤O",0.000523560209424084,NA,NA,NA
"ÄvŞ§ŞĚ",0.000523560209424084,NA,NA,NA
"ÄvŹŰ",0.000523560209424084,NA,NA,NA
"ÄvÁÉ",0.000523560209424084,NA,NA,NA
"Äw˛Ő",0.000523560209424084,NA,NA,NA
"ÄwśŇ",0.000523560209424084,NA,NA,NA
"Äw¸ę",0.000523560209424084,NA,NA,NA
"ÄŤŞG",0.000523560209424084,NA,NA,NA
"ÄŤŞGšq¸Ł",0.000523560209424084,NA,NA,NA
"ÄŹ¤Ś",0.000523560209424084,NA,NA,NA
"Äąąo",0.000523560209424084,NA,NA,NA
"Ä˛¤Î",0.000523560209424084,NA,NA,NA
"Ä˛ąą",0.000523560209424084,NA,NA,NA
"Ä˛ľo",0.000523560209424084,NA,NA,NA
"Äł­ű",0.000523560209424084,NA,NA,NA
"ÄłĂD",0.000523560209424084,NA,NA,NA
"Äľ§i",0.000523560209424084,NA,NA,NA
"Äľłř",0.000523560209424084,NA,NA,NA
"Äś¤ĺ",0.000523560209424084,NA,NA,NA
"ÄśĽX",0.000523560209424084,NA,NA,NA
"Äś­ű",0.000523560209424084,NA,NA,NA
"ÄČŻî",0.000523560209424084,NA,NA,NA
"ÄË°T",0.000523560209424084,NA,NA,NA
"ÄĚÂZ",0.000523560209424084,NA,NA,NA
"ÄŇŹŁ",0.000523560209424084,NA,NA,NA
"ÄÖźh",0.000523560209424084,NA,NA,NA
"ÄÝŠĘ",0.000523560209424084,NA,NA,NA
"ÄÝŠó",0.000523560209424084,NA,NA,NA
"ÄÝšę",0.000523560209424084,NA,NA,NA
"Äáźv",0.000523560209424084,NA,NA,NA
"ÄáźvŽv",0.000523560209424084,NA,NA,NA
"Äáźvž÷",0.000523560209424084,NA,NA,NA
"Äâ¤â",0.000523560209424084,NA,NA,NA
"Äć§ý",0.000523560209424084,NA,NA,NA
"ÄëŹš",0.000523560209424084,NA,NA,NA
"ÄňŹů",0.000523560209424084,NA,NA,NA
"ÄňŻč",0.000523560209424084,NA,NA,NA
"ĹAŹ°",0.000523560209424084,NA,NA,NA
"ĹQ­â",0.000523560209424084,NA,NA,NA
"ĹUŤČ",0.000523560209424084,NA,NA,NA
"ĹX¨Ď",0.000523560209424084,NA,NA,NA
"ĹX°Ę",0.000523560209424084,NA,NA,NA
"ĹwŞď",0.000523560209424084,NA,NA,NA
"Ĺwźy",0.000523560209424084,NA,NA,NA
"ĹĽťĄĹŞźg",0.000523560209424084,NA,NA,NA
"ĹĽÁnżëŚě",0.000523560209424084,NA,NA,NA
"ĹĽĂŇ",0.00104712041884817,NA,NA,NA
"ĹŞŞĚ",0.000523560209424084,NA,NA,NA
"ĹŞźĆ",0.000523560209424084,NA,NA,NA
"Ĺ˛Šó",0.000523560209424084,NA,NA,NA
"ĹÜ¤Ć",0.000523560209424084,NA,NA,NA
"ĹÜĽX",0.000523560209424084,NA,NA,NA
"ĹÜĽ­",0.000523560209424084,NA,NA,NA
"ĹÜŚ¨",0.000523560209424084,NA,NA,NA
"ĹÜ­˛",0.000523560209424084,NA,NA,NA
"ĹÜ°Ę",0.000523560209424084,NA,NA,NA
"ĹÜąo",0.000523560209424084,NA,NA,NA
"ĹÜľJ",0.000523560209424084,NA,NA,NA
"ĹÜśq",0.000523560209424084,NA,NA,NA
"ĹŢżč",0.000523560209424084,NA,NA,NA
"ĹăĽd",0.000523560209424084,NA,NA,NA
"ĹăĽÜ",0.000523560209424084,NA,NA,NA
"Ĺă¨Ł",0.000523560209424084,NA,NA,NA
"Ĺăąo",0.000523560209424084,NA,NA,NA
"ĹăľM",0.000523560209424084,NA,NA,NA
"ĹăľŰ",0.000523560209424084,NA,NA,NA
"ĹăˇL",0.000523560209424084,NA,NA,NA
"ĹăˇLĂč",0.000523560209424084,NA,NA,NA
"ĹăžÇ",0.000523560209424084,NA,NA,NA
"Ĺĺ¤H",0.000523560209424084,NA,NA,NA
"ĹĺĆv",0.000523560209424084,NA,NA,NA
"ĹçĂŇ",0.000523560209424084,NA,NA,NA
"Ĺé¨t",0.000523560209424084,NA,NA,NA
"Ĺéżn",0.000523560209424084,NA,NA,NA
"ĹéĹç",0.000523560209424084,NA,NA,NA
"ĹěŞŹ",0.000523560209424084,NA,NA,NA
"Ĺý¨B",0.000523560209424084,NA,NA,NA
"Ĺý¸ô",0.000523560209424084,NA,NA,NA
"ĆFŹĄ",0.000523560209424084,NA,NA,NA
"ÓV¸Ń",0.000523560209424084,NA,NA,NA
"îPľŃ",0.000523560209424084,NA,NA,NA
